id||tweetId||user||tweet||timestamp||polarity||subjectivity
1||1053712878182785024||Dcdkaiser||RT @the_chart_life: $BBBY Bed Bath &amp; Beyond ...A great example of Relative Weakness in so many aspects. It's been a horrible chart for a fe…||2018-10-20 18:21:41.000000||0.07500000000000001||0.5625
2||1053715382069018630||karparostyk||RT @timothysykes: Learn how to use a trading journal, check out https://t.co/hT84dWzp0V tracking can help you identify and improve your tra…||2018-10-20 18:31:38.000000||0.0||0.0
3||1053715392525414400||karparostyk||RT @timothysykes: This is tough to get, but it's 100% true: https://t.co/xBjMWckl2G check out these 5 reasons you should $FB $TWTR||2018-10-20 18:31:41.000000||-0.01944444444444446||0.7416666666666667
4||1053715404328222720||karparostyk||RT @timothysykes: Check out the 7 biggest lies you've been told about trading https://t.co/eLmAdOT0LA aren't you tired of hearing them? $FB…||2018-10-20 18:31:44.000000||-0.4||0.7
5||1053715482161766400||1MinuteStock||We calculated 21-day Expected Return of $HAS for you: -8.35% https://t.co/bUELusWqqD||2018-10-20 18:32:02.000000||-0.1||0.4
6||1053715536033525760||test5f1798||$FB : 382c6499-0343-447a-bc92-8315c131e099||2018-10-20 18:32:15.000000||0.0||0.0
7||1053715568136777728||gietsen||Had a great week trading options.. Thanks to the options trades from https://t.co/xqychox3zy $CCE $ANET $RTN $ASML… https://t.co/CzBwFLTNJ9||2018-10-20 18:32:23.000000||0.5||0.475
8||1053715600822829062||test5f1798||$FB : ac029589-1432-4c8b-b2f6-542a37332b0e||2018-10-20 18:32:30.000000||0.0||0.0
9||1053715681181609984||reurope_stock||EPS for Marriott International, Inc. $MAR Expected At $1.31 https://t.co/iYUV8a7ywa||2018-10-20 18:32:50.000000||-0.05||0.2
10||1053715839709577217||crypto2themoon||RT @FYIcryptoz: One step at a time. @KPN has been voted in as a consensus node for @NEO_Blockchain MainNet $NEO $GAS  https://t.co/4LSzIsNv…||2018-10-20 18:33:27.000000||0.0||0.0
11||1053715911692218368||whatsonthorold2||$1.31 EPS Expected for Marriott International, Inc. $MAR - https://t.co/YOGwnAEJN1||2018-10-20 18:33:45.000000||-0.05||0.2
12||1053715919095050241||SergLinkie||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤭👄  Get a 10% Fee Discount:  Click here:… https://t.co/EGlg0HCQnQ||2018-10-20 18:33:46.000000||0.0||0.0
13||1053715986115973120||sunshineavenue8||$NUAN short interest ratio on 2018-09-28 is 4.17 https://t.co/xsVZ9BEbq0 $HPQ 2.08 $XRX 4.43 $GOOGL 0.97||2018-10-20 18:34:02.000000||0.0||0.3
14||1053716006173052928||whatsonthorold2||A Reversal for Kohls Corporation $KSS Is Near. The Stock Has Decrease in Shorts - https://t.co/mYx1rPmrRl||2018-10-20 18:34:07.000000||0.1||0.4
15||1053716019544383488||valshireoxz||Register with BitMEX for up to 100x Leverage! &gt; 10% Discount for 6 Months with my Reflink &lt;  ➡️… https://t.co/zVRtqfwuKc||2018-10-20 18:34:10.000000||0.0||0.0
16||1053716042093072386||hollyla_fon||Bill Nygren buys DXC Technology, Charles Schwab  https://t.co/tlkDPGmRlA $schw||2018-10-20 18:34:16.000000||0.0||0.0
17||1053716144815783936||LadyLisaDCantu1||RT @trade138: Even on holiday - the man is at it. John - you definitely have Legendary status for life!  #Haggan #Polymetallic #Vanadium #V…||2018-10-20 18:34:40.000000||0.5||0.75
18||1053716222490148865||ChartMill||$AMZN shows a strong growth in Revenue. In the last year, the Revenue has grown by 38.64%. https://t.co/No9ZAbD7Qq https://t.co/jK7PdnNWZh||2018-10-20 18:34:59.000000||0.21666666666666665||0.39999999999999997
19||1053716231386148864||ward_emy||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤕😇  Get a 10% Fee Discount:  Click here:… https://t.co/fCGGGKiyep||2018-10-20 18:35:01.000000||0.0||0.0
20||1053716242958311424||Michell32590738||@HistoriaImagens This guys making AI-based platform for analyzing indicators and generating High Quality signals!… https://t.co/sfStwm5NXh||2018-10-20 18:35:04.000000||0.16||0.5399999999999999
21||1053716254085865474||Sarah19316105||@swachhcoin @GamersLAL ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮… https://t.co/Ed0VRvULKT||2018-10-20 18:35:06.000000||0.4||0.8
22||1053716264764559365||Donna38525941||@swachhcoin @FilanWa 🔹 Powerful Signals, Upto 23%-50% Per Signal, Profit is Gauranted    Check ➡… https://t.co/8lhvlHe7Qk||2018-10-20 18:35:09.000000||0.3||1.0
