id||tweetId||user||tweet||timestamp||polarity||subjectivity
8037||1054354622087860224||MareaInformativ||Hasbro $HAS Releases Quarterly Earnings Results, Misses Estimates By $0.30 EPS https://t.co/3DEMNfsjRp||2018-10-22 12:51:45.000000||0.0||0.0
8038||1054354634834395138||bibeypost_stock||Institutional Investors Lead Shift in Pultegroup Inc $PHM Sentiment - https://t.co/6H07LCKGQO||2018-10-22 12:51:48.000000||0.0||0.0
8039||1054354636533055488||mmahotstuff1||What's Regions Financial Corporation $RF Upside After This Short Interest Increase? - https://t.co/xatT29KeIf||2018-10-22 12:51:48.000000||0.0||0.15
8040||1054354659652067328||MareaInformativ||Procter &amp; Gamble Co $PG Position Lowered by WoodTrust Financial Corp https://t.co/fKRQsApYqR||2018-10-22 12:51:54.000000||0.0||0.0
8041||1054354668128780290||MareaInformativ||California Public Employees Retirement System Has $23.31 Million Stake in Hanesbrands Inc. $HBI https://t.co/hPxR3JvY9e||2018-10-22 12:51:56.000000||0.0||0.06666666666666667
8042||1054354672490811392||MareaInformativ||CarMax, Inc Expected to Earn Q2 2019 Earnings of $1.24 Per Share $KMX https://t.co/uN2EkNKX3w||2018-10-22 12:51:57.000000||-0.1||0.4
8043||1054354681101721602||MareaInformativ||General Electric $GE Position Cut by Cambridge Advisors Inc. https://t.co/PwbZ3HZfoz||2018-10-22 12:51:59.000000||0.05000000000000002||0.5
8044||1054354702337482752||MareaInformativ||Cincinnati Financial $CINF Upgraded to Strong-Buy at Zacks Investment Research https://t.co/so1brx6IMb||2018-10-22 12:52:04.000000||0.0||0.0
8045||1054354704266780672||IvanVanGor1||Binance gives free money through airdrops! Join today  Click here: https://t.co/yEm38iHG3N       $BTC $ETH $LTC… https://t.co/wKW1CKXPpc||2018-10-22 12:52:05.000000||0.5||0.8
8046||1054354718854656000||stock_hacker||RT @sprtcrdlui: $TREP  reported revenues of $4.7 million and a gross profit of $1.5 million  $NSAV $APRU $BIOAQ $VAPE $CELZ $BTOP $HMNY $PL…||2018-10-22 12:52:08.000000||0.0||0.0
